Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
European Union (27),EUU,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.36059292837234,2.22855919114316,2.32433881446001,2.1449186494023,2.3850052158479,2.33145677101569,2.07366394702862,1.97165598242789,1.89133254344171,1.80286971706353,1.76653803595597,1.62452627584127,1.65381875389305,1.64249483459852,1.53460266169519,1.46963554480823,1.43747852306267,1.43701539561291,1.31842901570103,1.40944516221607,1.50021849224256,1.54405430674743,1.509240156293,1.53552021555583,1.50779748865878,1.50586723624828,1.48939708260456,1.42567387097469,1.4323194150548,1.39290259795244
European Union (27),EUU,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.17532113515296,2.79959489167487,2.80177851048704,2.58882345945591,2.86334206925622,2.9802273495585,2.52565461817173,2.46289669520378,2.32221344962135,2.0896495084123,2.08155745384206,1.93619145947674,1.91152115538677,1.8232510021147,1.69480408603521,1.62590165357451,1.55013969289172,1.55735989507853,1.4498007108772,1.44326807626573,1.59297167901889,1.66453234570277,1.55981751419524,1.57341967408688,1.5357732438872,1.53325321303448,1.51682982714796,1.43583450988191,1.43348618852199,1.35130794443839
European Union (27),EUU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,2.55063402222769,2.56485572254187,2.52650006645612,2.40450300681989,2.25491534612222,2.20366117207863,2.2295952312421,2.07202740415792,2.00328697449566,2.01334507581255,1.76922680089407,1.67307689149682,1.70733516038087,1.66161763390932,1.51948117710996,1.64197302897361,1.71568959687455,1.69556121745959,1.73742036556234,1.70011720031739,1.63131372304936,1.58791506416048,1.69372603478629,1.60979914679009,1.59067721104236
European Union (27),EUU,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,,,,,,,3.41112148642591,1.85883199083835,-0.685842338249259,2.47382745026266,-0.35398735454288,-0.500073107544523,0.0639937455840283,-2.9349720241748,12.4277123417242,-7.50701802637887,-0.643126086173197,1.66517151585808,5.11414276972324,0.545385810480269,-2.64484007701951,2.77752510947214,-4.95694334235391,3.34211541345407,5.20426691369435,-0.710448752592612,-1.23439595779004,2.1340062382871,-0.36762255924198,1.19472816112666
European Union (27),EUU,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,,,,,,187913469225.934,194323425950.588,197935571957.851,196578046002.908,201441047666.118,200727971830.521,199724185224.077,199851996211.039,193986396032.49,218094467313.486,201722076337.728,200424749043.23,203762164875.028,214182852897.415,215350975785.6,209655286871.77,215478515107.969,204797367199.121,211641931574.631,222656342595.073,221074483386.538,218345548899.91,223005056534.456,222185239638.385,224839749266.212
European Union (27),EUU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,,,,,,211601261972.243,216256272748.577,195393488007.037,191633745148.495,178718978753.691,160340599925.825,164852320907.992,167499345108.572,198964060193.168,229904402426.582,210729890148.523,212713729603.677,251469311591.334,270804264750.982,224332895492.829,239032516290.682,270384005194.471,248165735448.212,265820664433.837,266104020851.615,221074483386.538,220612339877.946,250100211310.056,257225297987.981,249606689132.519
European Union (27),EUU,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,,,,,,10558.954527832,11414.5430513735,11488.1372539597,11667.9618860218,12164.2078765214,12457.8094578206,12723.4600204344,13887.2072774057,13765.322724292,16716.7490342818,15673.2588258371,16055.5341760131,16887.7993985826,19070.8658780055,19555.9323059111,18929.8261161042,20251.1241038582,19426.3037894063,20690.2866312872,22181.6001645698,22725.8374515794,23318.838963494,24006.4003788209,24500.8824593457,25475.6804866885
European Union (27),EUU,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,13748.6001996994,13458.300224304,13806.5998699218,14663.5999949576,16699.399787456,18264.8999757841,19068.3997821956,22106.0000105649,21585.6738319418,22885.819190148,25835.769,24634.249,25092.52,25603.637,28148.217,28167.902,29420.617,30725.412,30132.465,34070.615,28433.3720666828,28817.9172470275,27174.3444145666,27629.6599030041,28069.7275396056,27877.856739033,28190.7246255883,31533.7002135479,31732.3196496518,33472.6583029023
European Union (27),EUU,"Air transport, passengers carried",IS.AIR.PSGR,157891000.0,150528000.0,164292000.0,169958600.0,182625300.0,193536844.1,213329200.0,235129900.0,245065100.0,266190600.0,288449342.0,286388891.0,287161373.0,317807082.0,347767674.0,359471494.0,390742949.0,425646377.0,427781328.0,419908189.0,442721426.227712,468821255.254482,465108859.984834,471018726.082448,490844607.776732,529467494.0,565289154.0,605233486.0,640084500.268714,803722562.562
European Union (27),EUU,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,2235100.0,2235100.0,2473800.0,2611700.0,2733400.0,2858600.0,3106900.0,3461900.0,3625800.0,3885000.0,4149031.0,4140156.0,3991441.0,4139732.0,4413329.0,4431467.0,4657953.0,4917391.0,4959760.0,4827314.0,4676663.80537932,4790933.68782131,4615569.45348967,4449114.909,4483220.19764928,4623877.0,4818987.0,4885812.0,5030659.9394902,6460716.923
European Union (27),EUU,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,14.8355522282983,15.3140809375275,15.8065696251156,16.3154705133139,16.4270316661134,16.258649032251,16.4838992088474,16.7923176004463,16.6640113201137,17.1227036296654,17.369044612908,17.5492116798623,17.5549684415258,17.3139913151141,17.5991545255368,17.3351222280753,17.3257556145208,17.059519211696,17.4853429581756,17.668313280486,17.8953654744811,18.2845762389389,18.5222205674202,19.1346490296625,20.1614560597748,19.7781662064834,,,,
